ALBERTA,1
BRITISH COLUMBIA,2
MANITOBA,3
NEW BRUNSWICK,4
NEWFOUNDLAND,5
NOVA SCOTIA,6
N.W. TERRITORIES,7
NUNAVUT,8
ONTARIO,9
PRINCE EDWARD ISLAN,10
QUEBEC,11
SASKATCHEWAN,12
YUKON TERRITORY,13
